In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533107",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2011","4","26",,Kanton Aargau,Kradolfer Ursula,"7268009",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Zeiningen,AG,Bernet,"400","2633847","1264942","1",A,,,"2013","5","16",,BAFU / OFEV / UFAM,Meier Markus K.,"7929732",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061986",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2016","8","6",,Kanton Aargau,Knecht Matthias,"7296350",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2016","4","21",,Kanton Aargau,Knecht Matthias,"7273210",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,Eikerberg,"469","2638164","1264419","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Helen,"7923419",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Obermumpf,AG,Eikerberg,"476","2638192","1264432","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Helen,"7937971",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948305",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948306",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2021","8","20",,Kanton Aargau,Jespersen Daniela,"12794935",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,,"2636500","1261500","707",B,,,"2021","5","10",,Kanton Aargau,Jespersen Daniela,"12794934",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:236905,Gefässpflanzen,Wiesen-Margerite,Leucanthemum vulgare aggr.,www.infoflora.ch/flora/1026710,Hellikon,AG,,450-472,"2636712","1262434","24",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12602728",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236800,Gefässpflanzen,Gewöhnliche Wiesen-Margerite,Leucanthemum vulgare Lam.,www.infoflora.ch/flora/1026730,Zeiningen,AG,Bernet,"395","2634021","1264849","1",A,,,"2013","5","16",,BAFU / OFEV / UFAM,Graf Ueli,"7964331",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236800,Gefässpflanzen,Gewöhnliche Wiesen-Margerite,Leucanthemum vulgare Lam.,www.infoflora.ch/flora/1026730,Zeiningen,AG,Bernet,"384","2633831","1264896","1",A,,,"2013","5","16",,BAFU / OFEV / UFAM,Graf Ueli,"7964330",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236800,Gefässpflanzen,Gewöhnliche Wiesen-Margerite,Leucanthemum vulgare Lam.,www.infoflora.ch/flora/1026730,Wegenstetten,AG,,"467","2637155","1261495","3",A,,,"2016","5","17",,"Info Flora, Joris Egger",Egger Joris,"5284860",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236800,Gefässpflanzen,Gewöhnliche Wiesen-Margerite,Leucanthemum vulgare Lam.,www.infoflora.ch/flora/1026730,Obermumpf,AG,Eikerberg,"484","2638207","1264450","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Meinrad,"7938033",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:236800,Gefässpflanzen,Gewöhnliche Wiesen-Margerite,Leucanthemum vulgare Lam.,www.infoflora.ch/flora/1026730,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217559",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:237100,Gefässpflanzen,Märzenglöckchen,Leucojum vernum L.,www.infoflora.ch/flora/1026760,Obermumpf,AG,Noll. Buchen- und Buchenmischwälder.,"500","2637200","1263950","18",A,häufig (z.B. 50-250 Ex.),,"2003","3","9",,"Flora AG (Botanikgruppe Aargau), Bruno Egloff",Egloff Bruno,"3061880",LC,K,,,,,,,Vollständig geschützt,NT,TypoCH 6.2 : Buchenwälder,,,,Amaryllidaceae,,INN,,
,infoflora:237100,Gefässpflanzen,Märzenglöckchen,Leucojum vernum L.,www.infoflora.ch/flora/1026760,Obermumpf,AG,Wollstel. Buchen- und Buchenmischwälder.,"420","2636500","1265070","71",A,>250 / sehr häufig (z.B. > 250 Ex.),,"2003","3","7",,"Flora AG (Botanikgruppe Aargau), Bruno Egloff",Egloff Bruno,"3061879",LC,K,,,,,,,Vollständig geschützt,NT,TypoCH 6.2 : Buchenwälder,,,,Amaryllidaceae,,INN,,
,infoflora:237100,Gefässpflanzen,Märzenglöckchen,Leucojum vernum L.,www.infoflora.ch/flora/1026760,Obermumpf,AG,Chillholz. Buchen- und Buchenmischwälder.,"450","2636550","1265050","71",A,>250 / sehr häufig (z.B. > 250 Ex.),,"2003","3","9",,"Flora AG (Botanikgruppe Aargau), Bruno Egloff",Egloff Bruno,"3061881",LC,K,,,,,,,Vollständig geschützt,NT,TypoCH 6.2 : Buchenwälder,,,,Amaryllidaceae,,INN,,
,infoflora:237100,Gefässpflanzen,Märzenglöckchen,Leucojum vernum L.,www.infoflora.ch/flora/1026760,Obermumpf,AG,Steimet/Fischingerbach. Bachlauf mit Uferbestockung und Uferstrefen,401-406,"2638383","1263729","20",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8218325",LC,K,,,,,,,Vollständig geschützt,NT,,,,,Amaryllidaceae,,INN,,
x,infoflora:237100,Gefässpflanzen,Märzenglöckchen,Leucojum vernum L.,www.infoflora.ch/flora/1026760,Obermumpf,AG,,"491","2637359","1263583","6",A,101–250 (Individuen),,"2022","3","16",,Info Flora,Anonym.,"11384160",LC,K,,,,,,,Vollständig geschützt,NT,,,,,Amaryllidaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Zeiningen,AG,,,"2634500","1265500","707",B,,,"1997","8","5",,Kanton Aargau,Kradolfer Ursula,"7282969",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Zeiningen,AG,,,"2634500","1265500","707",B,,,"1997","4","15",,Kanton Aargau,Kradolfer Ursula,"7259720",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,,"2637500","1262500","707",B,,,"1999","8","17",,Kanton Aargau,Kradolfer Ursula,"7282630",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,,"2637500","1262500","707",B,,,"1999","5","28",,Kanton Aargau,Kradolfer Ursula,"7259391",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2002","8","2",,Kanton Aargau,Kradolfer Ursula,"7282989",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
x,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082444",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,,"2637500","1262500","707",B,,,"2004","4","15",,Kanton Aargau,Kradolfer Ursula,"7260237",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,,"2637500","1262500","707",B,,,"2004","8","2",,Kanton Aargau,Kradolfer Ursula,"7283478",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2007","8","1",,Kanton Aargau,Jespersen Daniela,"7286590",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
x,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533108",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2012","7","30",,Kanton Aargau,Kradolfer Ursula,"7293357",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2012","4","24",,Kanton Aargau,Kradolfer Ursula,"7270042",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
x,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061949",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2017","4","29",,Kanton Aargau,Jespersen Daniela,"7275362",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2017","8","11",,Kanton Aargau,Jespersen Daniela,"7298400",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
x,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948242",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217560",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
x,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948243",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
x,infoflora:238100,Gefässpflanzen,Gemeiner Liguster,Ligustrum vulgare L.,www.infoflora.ch/flora/1026850,Hellikon,AG,,450-472,"2636712","1262434","24",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12602729",LC,K,L,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:238500,Gefässpflanzen,Türkenbund,Lilium martagon L.,www.infoflora.ch/flora/1026890,Obermumpf,AG,Bern. Buchen- und Buchenmischwälder.,"400","2637500","1264820","18",A,häufig (z.B. 50-250 Ex.),,"2003","4",,,"Flora AG (Botanikgruppe Aargau), Bruno Egloff",Egloff Bruno,"3061915",LC,K,,,,,451.1/2,,Vollständig geschützt,NT,TypoCH 6.2 : Buchenwälder,,,,Liliaceae,,INN,,
,infoflora:238500,Gefässpflanzen,Türkenbund,Lilium martagon L.,www.infoflora.ch/flora/1026890,Obermumpf,AG,Trumloste. Buchen- und Buchenmischwälder.,"410","2637370","1264950","71",A,häufig (z.B. 50-250 Ex.),,"2003","4",,,"Flora AG (Botanikgruppe Aargau), Bruno Egloff",Egloff Bruno,"3061914",LC,K,,,,,451.1/2,,Vollständig geschützt,NT,TypoCH 6.2 : Buchenwälder,,,,Liliaceae,,INN,,
x,infoflora:240300,Gefässpflanzen,Gemeines Leinkraut,Linaria vulgaris Mill.,www.infoflora.ch/flora/1027060,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061950",LC,K,L,,,,,,,LC,,,,,Plantaginaceae,,INN,,
x,infoflora:240300,Gefässpflanzen,Gemeines Leinkraut,Linaria vulgaris Mill.,www.infoflora.ch/flora/1027060,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948245",LC,K,L,,,,,,,LC,,,,,Plantaginaceae,,INN,,
,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",342-352,"2636701","1265416","5",A,,,"1998","6","3",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440477",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Obermumpf,AG,"Unterm Berg. Exposition: SE; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","462","2638164","1264419","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440316",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Obermumpf,AG,"Unterm Berg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",399-433,"2637966","1264351","117",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440260",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Zeiningen,AG,"Holzmatt. Exposition: SE; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",393-396,"2633847","1264942","5",A,,,"1998","5","7",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"439538",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Obermumpf,AG,"Langholz. Exposition: NE; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",452-466,"2637473","1265425","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440571",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",473-481,"2636926","1262058","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446364",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
x,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533109",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Zeiningen,AG,Bernet,"400","2633847","1264942","1",A,,,"2013","5","16",,BAFU / OFEV / UFAM,Meier Markus K.,"7929822",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
x,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061907",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
,infoflora:241100,Gefässpflanzen,Purgier-Lein,Linum catharticum L.,www.infoflora.ch/flora/1027130,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217561",LC,K,,,,,,,,LC,,,,,Linaceae,,INN,,
,infoflora:242000,Gefässpflanzen,Grosses Zweiblatt,Listera ovata (L.) R. Br.,www.infoflora.ch/flora/1027220,Obermumpf,AG,Chatzeflue. Halbtrockenrasen.,"500","2637200","1265210","71",A,häufig (z.B. 50-250 Ex.),,"2003","5","7",,"Flora AG (Botanikgruppe Aargau), Bruno Egloff",Egloff Bruno,"3061896",LC,K,L,,,,451.1/2,,Vollständig geschützt,LC,TypoCH 4.2.4 : Mitteleuropäischer Halbtrockenrasen,,,,Orchidaceae,,INN,,
,infoflora:242000,Gefässpflanzen,Grosses Zweiblatt,Listera ovata (L.) R. Br.,www.infoflora.ch/flora/1027220,Obermumpf,AG,Obösch. Halbtrockenrasen.,"430","2637320","1264125","71",A,häufig (z.B. 50-250 Ex.),,"2003","5","9",,"Flora AG (Botanikgruppe Aargau), Bruno Egloff",Egloff Bruno,"3061898",LC,K,L,,,,451.1/2,,Vollständig geschützt,LC,TypoCH 4.2.4 : Mitteleuropäischer Halbtrockenrasen,,,,Orchidaceae,,INN,,
,infoflora:242000,Gefässpflanzen,Grosses Zweiblatt,Listera ovata (L.) R. Br.,www.infoflora.ch/flora/1027220,Obermumpf,AG,Eikerberg. Halbtrockenrasen.,"500","2637750","1264900","71",A,häufig (z.B. 50-250 Ex.),,"2003","5","7",,"Flora AG (Botanikgruppe Aargau), Bruno Egloff",Egloff Bruno,"3061897",LC,K,L,,,,451.1/2,,Vollständig geschützt,LC,TypoCH 4.2.4 : Mitteleuropäischer Halbtrockenrasen,,,,Orchidaceae,,INN,,
,infoflora:242000,Gefässpflanzen,Grosses Zweiblatt,Listera ovata (L.) R. Br.,www.infoflora.ch/flora/1027220,Wegenstetten,AG,,455-463,"2637175","1261469","5",A,,,"2016","5","17",,"Info Flora, Joris Egger",Egger Joris,"5284909",LC,K,L,,,,451.1/2,,Vollständig geschützt,LC,,,,,Orchidaceae,,INN,,
,infoflora:242000,Gefässpflanzen,Grosses Zweiblatt,Listera ovata (L.) R. Br.,www.infoflora.ch/flora/1027220,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217562",LC,K,L,,,,451.1/2,,Vollständig geschützt,LC,,,,,Orchidaceae,,INN,,
,infoflora:242000,Gefässpflanzen,Grosses Zweiblatt,Listera ovata (L.) R. Br.,www.infoflora.ch/flora/1027220,Obermumpf,AG,,,"2637500","1265500","707",B,11 bis 100,,"2019","6","12",,AGEO Einheimische Orchideen Schweiz,Schmidlin Marc,"9851451",LC,K,L,,,,451.1/2,,Vollständig geschützt,LC,,,,,Orchidaceae,,INN,,
,infoflora:242000,Gefässpflanzen,Grosses Zweiblatt,Listera ovata (L.) R. Br.,www.infoflora.ch/flora/1027220,Obermumpf,AG,,,"2637500","1265500","707",B,11 bis 100,,"2019","6","12",,AGEO Einheimische Orchideen Schweiz,Schmidlin Marc,"9851456",LC,K,L,,,,451.1/2,,Vollständig geschützt,LC,,,,,Orchidaceae,,INN,,
,infoflora:242000,Gefässpflanzen,Grosses Zweiblatt,Listera ovata (L.) R. Br.,www.infoflora.ch/flora/1027220,Obermumpf,AG,,,"2637500","1265500","707",B,11 bis 100,,"2019","6","12",,AGEO Einheimische Orchideen Schweiz,Schmidlin Marc,"9851453",LC,K,L,,,,451.1/2,,Vollständig geschützt,LC,,,,,Orchidaceae,,INN,,
x,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Hellikon,AG,,,"2636500","1263500","707",B,,,"1997","8","25",,Kanton Aargau,Kradolfer Ursula,"7282748",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
x,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Hellikon,AG,,,"2636500","1263500","707",B,,,"1997","4","17",,Kanton Aargau,Kradolfer Ursula,"7259511",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
x,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Hellikon,AG,,,"2636500","1263500","707",B,,,"2002","8","13",,Kanton Aargau,Kradolfer Ursula,"7282761",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
x,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082445",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Zuzgen,AG,,,"2634500","1263500","707",B,,,"2006","5","3",,Kanton Aargau,Kradolfer Ursula,"7262889",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
x,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Hellikon,AG,,,"2636500","1261500","707",B,,,"2006","5","3",,Kanton Aargau,Kradolfer Ursula,"7262872",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Obermumpf,AG,,"540","2637638","1263277","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3740289",,,,,,,,,,,,,,,Poaceae,,NEO,"1",Ix
,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Hellikon,AG,,"520","2637446","1262360","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3740290",,,,,,,,,,,,,,,Poaceae,,NEO,"1",Ix
x,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Hellikon,AG,,,"2636500","1261500","707",B,,,"2006","8","2",,Kanton Aargau,Kradolfer Ursula,"7286159",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Zuzgen,AG,,,"2634500","1263500","707",B,,,"2006","8","2",,Kanton Aargau,Kradolfer Ursula,"7286174",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Hellikon,AG,,"520","2637446","1262364","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3740291",,,,,,,,,,,,,,,Poaceae,,NEO,"1",Ix
x,infoflora:242700,Gefässpflanzen,Italienisches Raygras,Lolium multiflorum Lam.,www.infoflora.ch/flora/1027300,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533110",,,,,,,,,,,,,,,Poaceae,,NEO,"1",
